Label,v_betweenness,
R,Zatz,
Snoop Dogg,0.015524,
Jay-Z,0.010661,
Nas,0.010499,
Busta Rhymes,0.010308,
KRS-One,0.007759,
Lil Wayne,0.007179,
Pharrell Williams,0.007034,
Kanye West,0.00617,
Eminem,0.006078,
Mos Def,0.006047,
Various,0.005824,
Masta Ace,0.005247,
Akon,0.005123,
Q-Tip,0.004894,
LL Cool J,0.004858,
Method Man,0.004444,
The Game (2),0.004309,
Xzibit,0.004209,
Mary J. Blige,0.00408,
T.I.,0.003701,
Ludacris,0.003698,
50 Cent,0.003636,
Apollo Brown,0.003602,
Lil' Kim,0.003533,
RZA,0.003518,
Jermaine Dupri,0.003215,
Drake,0.003165,
DJ Tomekk,0.003148,
Lil' Jon,0.003141,
Fat Joe,0.003127,
R. Kelly,0.002967,
Juvenile (2),0.002905,
J-Love,0.002861,
MF Doom,0.002833,
Ice-T,0.002808,
Gentleman,0.00273,
Notorious B.I.G.,0.002716,
Wyclef Jean,0.002696,
Pitbull,0.002687,
Cut Killer,0.00262,
Daz Dillinger,0.002611,
Rick Ross,0.002508,
Missy Elliott,0.002497,
Kurupt,0.002435,
DJ Magic Mike,0.002432,
Kelly Rowland,0.002425,
Common,0.00239,
2Pac,0.002389,
Mr. Lif,0.002378,
Nate Dogg,0.002375,
T-Pain,0.002355,
Tinie Tempah,0.002351,
B-Real,0.002328,
Guru,0.002284,
Slick Rick,0.002252,
Del Tha Funkee Homosapien,0.002219,
DJ Green Lantern,0.00216,
Dr. Dre,0.002136,
John Robinson (3),0.002132,
Pharoahe Monch,0.002102,
Nelly,0.002085,
De La Soul,0.002078,
M.O.P.,0.002047,
Mikael Gabriel,0.002027,
MC Lyte,0.002011,
P. Diddy,0.001996,
Big Daddy Kane,0.00197,
Redman,0.001951,
Kool Savas,0.001902,
Fabolous,0.001895,
Bun B,0.001884,
Shaggy,0.001882,
DJ Muggs,0.001857,
Robin (56),0.001797,
Rodney P,0.001796,
Mello Music Group,0.001762,
Petey Pablo,0.001744,
Elastinen,0.001723,
Mystikal,0.001709,
Mase,0.001703,
Ice Cube,0.001666,
The Pharcyde,0.001633,
Ja Rule,0.001607,
2 Chainz,0.001603,
DJ Shadow,0.001591,
Coolio,0.00158,
DJ Honda,0.001575,
Z-Ro,0.001575,
WestsideGunn,0.001554,
Sean Paul,0.001549,
Biz Markie,0.001548,
DJ Drama,0.001547,
DMX,0.001529,
Beenie Man,0.00152,
Pete Rock,0.001508,
EL-P,0.001505,
Queen Latifah,0.001489,
DJ Cam,0.001484,
Funkmaster Flex,0.001461,
Talib Kweli,0.00144,
Problemz,0.001439,
K-Reen,0.001438,
Awol One,0.001436,
Marco Polo (3),0.001435,
Young Jeezy,0.001418,
Master P,0.001412,
Blak Twang,0.001401,
Brooke Russell,0.0014,
Wiz Khalifa,0.001394,
Moar,0.001393,
Slim Thug,0.001386,
9th Wonder,0.001382,
Hulk Hodn,0.001368,
Main Concept,0.001365,
Suprême NTM,0.00135,
Kool Keith,0.001343,
Kool G Rap,0.00132,
DJ Whoo Kid,0.001309,
Big Boi,0.001304,
Murs,0.001297,
Shing02,0.001277,
Lord Kossity,0.001277,
Freak Nasty,0.001276,
The Purist,0.001275,
Khaled,0.001272,
Rihanna,0.001256,
Ras Kass,0.001255,
Jiggie Gee,0.001252,
Flo Rida,0.001243,
Lateef The Truth Speaker,0.001235,
Mr. Mixx,0.001232,
Jadakiss,0.001225,
The X-Ecutioners,0.001225,
Curse (3),0.00122,
Lil' Keke,0.001219,
Aesop Rock,0.001214,
Blu (2),0.00121,
Tony Touch,0.001207,
Ying Yang Twins,0.001204,
Trick Daddy,0.001204,
Eloquent (3),0.001202,
Rock Marciano,0.001201,
Joe,0.001199,
B.O.B,0.001194,
Keith Murray,0.001183,
Justin Timberlake,0.001182,
Freundeskreis,0.001178,
O.C.,0.001172,
Raashan Ahmad,0.001171,
Big Sean,0.001164,
Lil' Flip,0.001162,
El-P,0.001161,
GZA,0.001151,
Retrogott,0.001148,
D-Styles,0.001139,
Future (4),0.001135,
12 Gauge,0.001126,
Ol' Dirty Bastard,0.001125,
Puff Daddy,0.001117,
Onyx,0.001109,
Rakim,0.0011,
Erick Sermon,0.0011,
Timbaland,0.001092,
Ty,0.001063,
Trae,0.00106,
Roots Manuva,0.001053,
Terry Hall,0.001053,
Hus,0.001052,
Erykah Badu,0.001048,
Trooper Da Don,0.001038,
E-40,0.001032,
Jazze Pha,0.001027,
Ta-Ku,0.001023,
Ghostface Killah,0.001017,
The 2 Live Crew,0.001006,
Kardinal Offishall,0.000986,
Eve (2),0.000985,
Casual,0.000985,
Beat Master Clay D.,0.000978,
Silent Poets,0.000977,
Large Professor,0.000977,
Rah Digga,0.000967,
Oxmo Puccino,0.000964,
YU (2),0.000948,
Rasheeda (2),0.000942,
Paul Nice,0.000931,
Evidence (2),0.00092,
Fresh Kid Ice,0.000915,
Afrob,0.000912,
Yung Joc,0.000906,
Gucci Mane,0.000895,
Nature (4),0.000893,
Luke,0.000885,
Shabba Ranks,0.000884,
AG,0.000882,
Mariah Carey,0.000877,
Suff Daddy,0.000877,
Memphis Bleek,0.000872,
J-Zone,0.000869,
AZ,0.000864,
Jeremih,0.000863,
Mr. Eon,0.000858,
Hubert Daviz,0.000851,
Sadat X,0.000845,
D-Flame,0.000837,
Evelina (4),0.000833,
Oddisee,0.00083,
Warren G,0.000828,
K-Def,0.000828,
Spax,0.000827,
Cheek (3),0.000827,
Oxygen (16),0.000824,
Paul Wall,0.000821,
Bumpy Knuckles,0.000818,
Mick Boogie,0.000809,
Ashanti,0.000799,
Beyoncé,0.000799,
Twista,0.000795,
Baby (2),0.000786,
Maseo,0.000786,
Devin The Dude,0.000784,
Grandmaster Flash,0.000783,
J. Rawls,0.00078,
Lloyd Banks,0.000779,
Will I Am,0.000777,
DJ Khaled,0.000776,
Ronny Jordan,0.000773,
Black M (2),0.000773,
Roey Marquis II,0.000761,
DJ Krush,0.000752,
Nujabes,0.000752,
Kool Shen,0.000752,
Brädi,0.000752,
Smoovth,0.000752,
DJ Premier,0.00075,
Krayzie Bone,0.000745,
The Lox,0.000742,
Wordsworth,0.00074,
Lil' Jon & The East Side Boyz,0.00074,
Big Sam,0.00074,
Lil' Bo,0.00074,
DJ Quik,0.000739,
Hassaan Mackey,0.000739,
Usher,0.000738,
Stieber Twins,0.000731,
French Montana,0.00073,
Kelis,0.000722,
Kool Moe Dee,0.000722,
Sido,0.000717,
Foxy Brown,0.000716,
MC Madness,0.000714,
Birdman (2),0.000706,
Joe Budden,0.000705,
Big Kap,0.000705,
Yellow Claw,0.000705,
Nelly Furtado,0.000701,
Young Thug (2),0.0007,
Nicki Minaj,0.000698,
Xavier Naidoo,0.000695,
Inspectah Deck,0.000692,
Eightball (3),0.000687,
Jay Dee,0.000683,
Akhenaton,0.000679,
Fonky Family,0.000678,
Princess Superstar,0.000677,
Jazzy Jay,0.000677,
Disco Rick,0.000677,
Planet Asia,0.000677,
The Grouch,0.000677,
Mazaya,0.000677,
S.L.A.C.K.,0.000677,
O.S.T.R.,0.000677,
Grandmaster Flash & The Furious Five,0.000671,
Freeway,0.000668,
Chief (6),0.00066,
Afu-Ra,0.00065,
J Dilla,0.000644,
Three 6 Mafia,0.000642,
MC Eiht,0.000641,
Chuck D,0.000639,
Mannie Fresh,0.000637,
Jaheim,0.000634,
Prince Markie Dee,0.000629,
OutKast,0.000624,
The-Dream,0.000622,
Lil' Boosie,0.000621,
Gensu Dean,0.000618,
Scorpio (3),0.000617,
Silkk The Shocker,0.000616,
Marley Marl,0.000615,
Raekwon,0.000612,
Rick James,0.000612,
Vingthor The Hurler,0.00061,
The Rapsody,0.000609,
Big L,0.000605,
Teddy Riley,0.000602,
Levert,0.000602,
Alexandra Prince,0.000602,
Budamunky,0.000602,
Hades (9),0.000602,
Mack 10,0.000594,
Grandmaster Melle Mel,0.000591,
Major Lazer,0.000589,
Moka Only,0.000586,
The Product G&B,0.000586,
Tha Dogg Pound,0.000584,
Justin Bieber,0.000582,
Ed O.G,0.000579,
Young Money (2),0.000575,
Beanie Sigel,0.000573,
Madcon,0.000569,
Luniz,0.000566,
Styles P,0.000564,
Jorun Bombay,0.000562,
Brother Marquis,0.000558,
Bone Thugs-N-Harmony,0.000554,
James Poyser,0.000554,
Flying Lotus,0.000549,
Pras Michel,0.000543,
Ne-Yo,0.000536,
Faith Evans,0.000534,
Lumidee,0.000531,
Dizzee Rascal,0.000531,
Kay One,0.00053,
Black Thought,0.000529,
Such A Surge,0.000529,
"Kenny ""Dope"" Gonzalez",0.000527,
DJ Smurf (2),0.000527,
Too Short,0.000527,
Dio,0.000527,
Harry Love,0.000526,
Shabazz The Disciple,0.000526,
Heavy D,0.000526,
FK Allstars,0.000526,
Dave Ghetto,0.000526,
Brandon Beal,0.000526,
Prodigy,0.000523,
Alicia Keys,0.000519,
Eazy-E,0.000519,
Die Firma,0.000516,
Skinnyman,0.000508,
Rakaa-Iriscience,0.000507,
DJ Format,0.000507,
Diplo,0.000506,
Fatman Scoop,0.000503,
Wale,0.000501,
Jacken,0.000499,
Malik B.,0.000497,
Bruno Mars,0.000496,
Quavo,0.000496,
Mya,0.000495,
Sean Price,0.000493,
Estelle,0.000492,
Madlib,0.00049,
Ty$,0.000488,
Canibus,0.000484,
Jay Sean,0.000482,
Scarface (3),0.000475,
Buckshot,0.000474,
Sway,0.000473,
Michael Jackson,0.000472,
C.L. Smooth,0.000471,
Bleu Davinci,0.000469,
DJ Laz,0.000467,
Destiny's Child,0.000467,
The Brand New Heavies,0.000466,
The Beatnuts,0.000464,
Trina,0.000464,
Wiley (2),0.000462,
Dru Down,0.00046,
DJ J-Period,0.000456,
Jean Grae,0.000455,
Steve Aoki,0.000453,
T-Ski Valley,0.000452,
Jazzkantine,0.000452,
Verb. T,0.000452,
Finale,0.000452,
Daddy Freddy,0.000452,
Denmark Vessey,0.000452,
Moby,0.000451,
Pushim,0.000451,
Sékou,0.000451,
Udo Lindenberg,0.000451,
St. Lunatics,0.000451,
Trek Life,0.000451,
Paul White (4),0.000451,
Sanni,0.000451,
Samy Deluxe,0.000449,
Schoolboy Q,0.000448,
Janet Jackson,0.000445,
Pusha T,0.000445,
Sunz Of Man,0.000444,
Melle Mel,0.000443,
David Guetta,0.000442,
Juicy J,0.000438,
Free (2),0.000433,
Kid Cudi,0.00043,
Lloyd,0.000429,
Pastor Troy,0.000427,
Rahzel,0.000427,
Alchemist,0.000422,
DJ Z-Trip,0.000422,
Chris Brown (4),0.000421,
Tame One,0.00042,
Medaphoar,0.000419,
Lil' Mo,0.000419,
Mobb Deep,0.000414,
Spezializtz,0.000402,
Hurricane (2),0.000401,
Elephant Man,0.0004,
L-Fudge,0.000397,
Da Beatminerz,0.000397,
Dj Khéops,0.000397,
"Royce Da 5'9""",0.000395,
Ferris MC,0.000392,
Danger Mouse,0.00039,
Ruste Juxx,0.000389,
War,0.000387,
Grand Agent,0.000384,
Lily Allen,0.000384,
Chamillionaire,0.000382,
Ras G,0.000382,
Tinchy Stryder,0.000382,
DJ Zeph,0.000379,
Macklemore,0.000378,
DJ Q-Bert,0.000377,
Muro,0.000377,
Youssou N'Dour,0.000376,
Fat Jon,0.000376,
Kidd Money,0.000376,
Public Enemy,0.000376,
Jan Delay,0.000376,
Masta Ace Incorporated,0.000376,
Das Bo,0.000376,
Tony Greer,0.000376,
The Taxi Gang,0.000376,
LV,0.000376,
Elton John,0.000376,
Luther Vandross,0.000376,
Tekilatex,0.000376,
Chakuza,0.000376,
Danny Brown (2),0.000376,
Confidence (2),0.000376,
Paperi-T,0.000376,
Cadillac Dale,0.000376,
Jare & VilleGalle,0.000376,
Bekuh Boom,0.000376,
Dwele,0.000369,
Shabaam Sahdeeq,0.000367,
Tolga,0.000366,
Big Punisher,0.000366,
Yo Gotti,0.000365,
Ray J,0.000364,
Roxanne Shanté,0.000362,
Rufus Blaq,0.000361,
Cut Chemist,0.00036,
Nick Cannon,0.00036,
N.O.R.E.,0.00036,
Total,0.000358,
Guilty Simpson,0.000356,
L'Orange,0.000352,
Jagged Edge (2),0.000348,
Sammie,0.000348,
Brixx,0.000347,
Jamal,0.000347,
Fat Jack,0.000346,
Mike Jones (2),0.000346,
Declaime,0.000345,
Bobby Brown,0.000343,
DJ Khéops,0.000342,
Percee P,0.00034,
Illo 77,0.000339,
T.R.A.C.,0.000339,
Kendrick Lamar,0.000339,
ASAP Rocky,0.000336,
Big Pooh,0.000336,
Poetic,0.000334,
Tefla & Jaleel,0.000333,
Mark Ronson,0.000332,
Gorillaz,0.000328,
Sporty Thievz,0.000328,
Sizzla,0.000327,
Violator (3),0.000326,
DJ Statik Selektah,0.000326,
Cee-Lo,0.000325,
Tyga,0.000325,
Post Malone,0.000323,
Dead Prez,0.000321,
Babu,0.000316,
Murphy Lee,0.000316,
Keith Sweat,0.000314,
DJ Skee (2),0.000314,
Lauryn Hill,0.000313,
Wayne-O,0.000311,
Bone Crusher (2),0.00031,
Maxi Priest,0.000308,
DJ Spinbad,0.000308,
Snowgoons,0.000307,
Butch Cassidy,0.000304,
Cocoa Brovaz,0.000303,
D12,0.000303,
WizKid (4),0.000303,
Neneh Cherry,0.000301,
Dynamite MC,0.000301,
Soul II Soul,0.000301,
Maylay Sparks,0.000301,
Force Of Nature,0.000301,
Shyheim,0.000301,
The Dogs,0.000301,
MCD,0.000301,
DJ Chestnut,0.000301,
Hocus Pocus (4),0.000301,
JR & PH7,0.000301,
Magic System,0.000301,
The Opposites,0.000301,
Iv My People,0.000301,
Khid,0.000301,
Snails (4),0.000301,
Baauer,0.000301,
Maejor Ali,0.000301,
Raw Poetic,0.000301,
Giallo Point,0.000301,
Destruct,0.000301,
Tony Sunshine,0.000298,
Jennifer Lopez,0.000298,
Cam'ron,0.000296,
Hell Razah,0.000296,
Vybz Kartel,0.000294,
Bushido (2),0.000294,
DJ Ideal (2),0.000292,
Run-DMC,0.000291,
DJ Enuff,0.000291,
Nigo,0.000289,
The Outlawz,0.000289,
Lady Bee,0.000288,
Jayo Felony,0.000286,
Chaka Khan,0.000285,
Kyo Itachi,0.000285,
Charlie Wilson,0.000284,
Abstract Rude,0.000284,
Lord Finesse,0.000283,
Ciara (2),0.000283,
Massive Töne,0.000283,
Naughty Boy (3),0.000283,
Fat Pat,0.000282,
Loon,0.000281,
Bald Head Slick,0.000281,
Everlast,0.000281,
Shaquille O'Neal,0.000281,
Raptile,0.00028,
Lil' Bow Wow,0.00028,
Bow Wow,0.000279,
DJ Craze,0.000278,
ElonSkee,0.000276,
Wrongtom,0.000271,
Swizz Beatz,0.00027,
UGK,0.00027,
Evil Ed (2),0.000268,
Les Nubians,0.000264,
DJ Snake,0.000261,
2Mex,0.00026,
RAG,0.000259,
Kenn Starr,0.000259,
Azad,0.000257,
Defari,0.000255,
MC Spontan,0.000255,
YG (2),0.000254,
Dudley Perkins,0.000253,
Brian McKnight,0.000253,
New Boyz (2),0.000253,
Mr. Cheeks,0.000253,
Wretch 32,0.000253,
Young Noble,0.00025,
Wise Intelligent,0.000247,
UNKLE,0.000246,
Mike Zoot,0.000245,
Baby J,0.000244,
Eko Fresh,0.000244,
Scream Factory,0.000244,
Blue Sky Black Death,0.000244,
Ariana Grande,0.000244,
Montell Jordan,0.000243,
The Roots,0.000242,
Dice Raw,0.000242,
Phill Most Chill,0.000236,
Will Smith,0.000235,
Slum Village,0.000234,
Trick Trick,0.000234,
Hussein Fatal,0.000234,
Antoinette,0.000233,
Daniel Merriweather,0.000233,
Ron G,0.000233,
Babyface,0.000232,
G-Eazy,0.000232,
Apathy,0.000231,
Brotha Lynch Hung,0.000231,
Keri Hilson,0.00023,
Chyna Whyte,0.000229,
Papa Reu,0.000229,
Skyzoo,0.000228,
Kut Masta Kurt,0.000227,
The 45 King,0.000227,
Barrington Levy,0.000226,
Maxi Jazz,0.000226,
Treacherous Three,0.000226,
Whodini,0.000226,
Yeshua daPoED,0.000226,
MC Shy D,0.000226,
Zeb.Roc.Ski,0.000226,
Down Low,0.000226,
WC,0.000226,
Rayvon,0.000226,
Illmind,0.000226,
Dean Dawson,0.000226,
Kam (2),0.000226,
Big Ali,0.000226,
M1 (2),0.000226,
Knoc-Turn'al,0.000226,
Paolo 77,0.000226,
Damu The Fudgemunk,0.000226,
LMNO (2),0.000226,
El Da Sensei,0.000226,
Professor Green,0.000226,
Kool & The Gang,0.000226,
Kev Brown,0.000226,
Disco & The City Boyz,0.000226,
Тимати,0.000226,
Nex (8),0.000226,
Indopepsychics,0.000226,
"OG Ron ""C""",0.000226,
RAF (21),0.000226,
Flux Pavilion,0.000226,
Mr. Green (3),0.000226,
Stig (6),0.000226,
Emskee,0.000226,
Robyn,0.000226,
DJ Rapid Ric,0.000226,
Icbm (2),0.000226,
South Park Mexican,0.000226,
Debonair P,0.000226,
DVBBS,0.000226,
MHD (4),0.000226,
Slim Shady,0.000225,
IAM,0.000221,
Eightball & M.J.G.,0.00022,
Georgia Anne Muldrow,0.00022,
Greg Nice,0.00022,
Sy Scott,0.000219,
DJ Djel,0.000219,
Jamie Foxx,0.000219,
Da Brat,0.000218,
Zhané,0.000217,
Glasses Malone,0.000217,
Afrojack,0.000216,
DJ Mentat,0.000215,
C-Bo,0.000214,
