Label,v_page_rank,
R,Zatz,
Snoop Dogg,0.00242,
Lil Wayne,0.002022,
Jay-Z,0.001607,
Lil' Jon,0.001289,
50 Cent,0.001269,
Pharrell Williams,0.001207,
Busta Rhymes,0.001201,
Kanye West,0.001094,
Method Man,0.001045,
Nas,0.001003,
RZA,0.000973,
Akon,0.000947,
Various,0.000935,
Ludacris,0.000893,
Ghostface Killah,0.000893,
KRS-One,0.000878,
Eminem,0.000877,
Drake,0.000861,
Rick Ross,0.00085,
Wyclef Jean,0.000824,
T.I.,0.000816,
Notorious B.I.G.,0.000802,
GZA,0.000778,
Missy Elliott,0.000777,
Master P,0.000756,
Mos Def,0.000753,
Pitbull,0.000747,
Raekwon,0.000745,
R. Kelly,0.000724,
Ol' Dirty Bastard,0.000721,
T-Pain,0.000707,
Inspectah Deck,0.000696,
Lil' Jon & The East Side Boyz,0.000685,
Big Sam,0.000685,
Lil' Bo,0.000685,
Fat Joe,0.000672,
Redman,0.000667,
DJ Whoo Kid,0.000658,
Dr. Dre,0.000635,
Black Thought,0.000634,
2Pac,0.000626,
Lil' Kim,0.00062,
Lloyd Banks,0.000618,
DJ Khaled,0.000616,
LL Cool J,0.000615,
P. Diddy,0.000613,
Q-Tip,0.000601,
Nate Dogg,0.000597,
Awol One,0.000593,
James Poyser,0.000583,
Young Buck,0.000582,
Jermaine Dupri,0.000581,
Malik B.,0.000578,
Masta Ace,0.000575,
DJ Muggs,0.000569,
Rahzel,0.000559,
Chris Brown (4),0.000558,
DJ Drama,0.000556,
Juvenile (2),0.00055,
Ice Cube,0.000548,
The Roots,0.000544,
Dice Raw,0.000544,
Wu-Tang Clan,0.000539,
U-God,0.000539,
Masta Killa,0.000539,
Mary J. Blige,0.000535,
2 Chainz,0.000515,
Daz Dillinger,0.000513,
DJ Magic Mike,0.000506,
Birdman (2),0.000506,
Kidd Kidd,0.000496,
Mase,0.000494,
Erick Sermon,0.000494,
Mr. Mixx,0.000486,
Ja Rule,0.000485,
Tony Yayo,0.000482,
Luke,0.000479,
Young Jeezy,0.000479,
Keith Murray,0.000477,
G-Unit,0.000475,
The Game,0.000475,
Talib Kweli,0.000473,
Rakim,0.000473,
Timbaland,0.000473,
Brother Marquis,0.000473,
Kurupt,0.000472,
Wiz Khalifa,0.000471,
Flo Rida,0.000469,
Common,0.000463,
B-Real,0.000452,
The Game (2),0.000445,
Fabolous,0.000442,
Nelly,0.000441,
Future (4),0.000438,
Trick Daddy,0.000434,
Biz Markie,0.000433,
Afrika Bambaataa,0.000431,
Rihanna,0.000429,
Lil' Flip,0.000427,
Pete Rock,0.000422,
Sean Paul,0.00042,
Slim Thug,0.000417,
The 2 Live Crew,0.000413,
Gucci Mane,0.000413,
Mr. Lif,0.000412,
Ice-T,0.00041,
Funkmaster Flex,0.000408,
Usher,0.000406,
Melle Mel,0.000405,
Big Sean,0.000404,
Beenie Man,0.000401,
Big Daddy Kane,0.000399,
Twista,0.000395,
MC Lyte,0.000392,
Baby (2),0.000387,
DJ Green Lantern,0.000386,
DMX,0.000381,
Cut Chemist,0.000376,
Pras Michel,0.000376,
Shaggy,0.000376,
Ying Yang Twins,0.000376,
Qwel,0.000376,
Kut Masta Kurt,0.000375,
Kool Savas,0.000375,
DJ Tomekk,0.000374,
The Pharcyde,0.000374,
Nicki Minaj,0.000372,
Jazze Pha,0.000371,
Will I Am,0.000369,
Kardinal Offishall,0.000365,
Jamal,0.000363,
Bun B,0.000362,
Xzibit,0.000358,
Blak Twang,0.000355,
John Robinson (3),0.000355,
Mystikal,0.000354,
Ashanti,0.000351,
E-40,0.000351,
Apollo Brown,0.00035,
Jazzy Jay,0.000348,
Ras Kass,0.000348,
French Montana,0.000348,
Rodney P,0.000346,
Puff Daddy,0.000344,
Kelly Rowland,0.000343,
Beat Master Clay D.,0.000341,
Def Squad,0.000341,
Silkk The Shocker,0.000338,
Mark Ronson,0.000337,
9th Wonder,0.000331,
Fatman Scoop,0.000329,
Roey Marquis II,0.000329,
B.O.B,0.000329,
Trooper Da Don,0.000328,
Faith Evans,0.000326,
Dee Nasty,0.000326,
Cut Killer,0.000325,
Grandmaster Melle Mel,0.000324,
Pharoahe Monch,0.000323,
Shing02,0.000323,
Freeway,0.000323,
Petey Pablo,0.000322,
Mariah Carey,0.000318,
Roots Manuva,0.000317,
Budamunky,0.000317,
Joe,0.000315,
Blu (2),0.000315,
DJ Quik,0.000314,
AG,0.000313,
Murs,0.000312,
Kool Keith,0.000311,
ADL,0.000309,
Jeremih,0.000309,
Eloquent (3),0.000309,
Petter,0.000308,
AZ,0.000306,
Mack 10,0.000305,
Jadakiss,0.000305,
Ty$,0.000305,
C.L. Smooth,0.000304,
Yung Joc,0.000304,
Yellow Claw,0.000304,
Lil' Keke,0.000303,
Lauryn Hill,0.000302,
DJ Nu-Mark,0.000301,
Rah Digga,0.0003,
Tony Touch,0.0003,
Eve (2),0.000299,
Quavo,0.000299,
Mannie Fresh,0.000297,
Big Boi,0.000295,
Wiley (2),0.000295,
Tinie Tempah,0.000295,
"Kenny ""Dope"" Gonzalez",0.000294,
Queen Latifah,0.000293,
Erick Onasis,0.000293,
MC Eiht,0.000293,
Bushido (2),0.000293,
De La Soul,0.000291,
Too Short,0.000291,
MF Doom,0.000289,
Coolio,0.000289,
O.C.,0.000288,
Charlie Wilson,0.000287,
Murda Ron,0.000282,
Stieber Twins,0.000281,
Samy Deluxe,0.000281,
Sensational,0.000281,
Rammellzee,0.000281,
Noah23,0.000281,
J-Love,0.000276,
Jurassic 5,0.000275,
Guru,0.000275,
Oxygen (16),0.000275,
Akil,0.000275,
Zaakir,0.000275,
Foxy Brown,0.000274,
Tray Dee,0.000274,
DJ Shadow,0.000273,
Memphis Bleek,0.000273,
DJ Khéops,0.000273,
Warren G,0.000272,
DJ Enuff,0.000272,
Bone Thugs-N-Harmony,0.00027,
Stickz (2),0.00027,
Mello Music Group,0.000269,
Phife Dawg,0.000267,
Grandmaster Flash,0.000265,
Madlib,0.000264,
Slick Rick,0.000263,
Hus,0.000263,
Ali Shaheed Muhammad,0.000263,
Beyoncé,0.000262,
Doc Gynéco,0.000262,
Cypress Hill,0.000261,
L'Orange,0.000261,
Κανών,0.000261,
Big Kap,0.00026,
Mick Boogie,0.000259,
Macklemore,0.000259,
Scorpio (3),0.000258,
Sadat X,0.000257,
